"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"L3HARRIS TRL TECHNOLOGY LIMITED","34","Sigma Close, Shannon Way, Tewkesbury, Gloucestershire, GL20 8ND","GL20 8ND","01705039","27900","9.83","26.75","10.34","-12.70","14.39","1.94","67.86","32.14","76.19","23.81","86.90","13.10","90.59","9.41","https://www.l3harris.com/resources/ici-uk-gender-pay-gap-report","Nicky Tabram (Managing Director)","250 to 499","L3HARRIS TRL TECHNOLOGY LIMITED","False","2026/04/05 00:00:00","2025/04/10 09:22:56"
"LAST MILE INFRASTRUCTURE LIMITED","23152","Fenick House Lister Way, Hamilton International Technology Park, Glasgow, Scotland, Scotland, G72 0FT","G72 0FT","SC293480","43999","25.62","37.42","30.08","56.44","70","75","34.01","65.99","55.78","44.22","78.91","21.09","75.34","24.66","","Hannah Smith (Director, People and Culture)","500 to 999","LAST MILE INFRASTRUCTURE LIMITED","False","2026/04/05 00:00:00","2025/10/02 09:10:12"
"LEAR CORPORATION (UK) LIMITED","7512","13th Floor One Angel Court, London, United Kingdom, EC2R 7HJ","EC2R 7HJ","02818078","29201","2.68","0.28","32.10","9.53","12.46","14.17","84.44","15.56","84.69","15.31","83.7","16.3","86","14","","Jayne Hale (HR Director)","1000 to 4999","LEAR CORPORATION (UK) LIMITED","False","2026/04/05 00:00:00","2025/07/21 16:56:38"
"LEARNING DISABILITY NETWORK LONDON LIMITED","12633","16a Croxley Road, London, W9 3HL","W9 3HL","02325273","87900","4.4","0.0","","","0","0","24.3","75.7","24.3","75.7","28.3","71.7","30.3","69.7","https://www.ldnlondon.org/wp-content/uploads/2025/08/Gender-Pay-Analysis-Apr-2025.pdf","Brian Watts (Director for People)","500 to 999","LEARNING DISABILITY NETWORK LONDON LIMITED","False","2026/04/05 00:00:00","2025/08/26 14:12:47"
"LEARNING IN HARMONY MULTI ACADEMY TRUST","7515","Hartley Primary School, Hartley Avenue, London, England, E6 1NT","E6 1NT","09148738","85590","19","25.79","","","0","0","5","95","10","90","19","81","16","84","","","500 to 999","LEARNING IN HARMONY MULTI ACADEMY TRUST","False","2026/03/31 00:00:00","2025/10/28 13:15:54"
"Leeds College Of Building","7530","North Street, Leeds, West Yorkshire, United Kingdom, LS2 7QT","LS2 7QT","","1,
85320","10.01","22.55","","","0","0","44.00","56.00","61.62","38.38","77.78","22.22","71.72","28.28","","","250 to 499","Leeds College Of Building","False","2026/03/31 00:00:00","2025/04/10 16:17:11"
"Leicester City Council","7551","City Hall, 115 Charles Street, Leicester, LE1 1FZ","LE1 1FZ","","1,
84110","-5.0","-0.9","","","0","0","53","47","45","55","44","56","39","61","","","5000 to 19,999","Leicester City Council","False","2026/03/31 00:00:00","2025/05/14 14:10:08"
"Leicester Leicestershire & Rutland Integrated Care Board","22783","Room G30, Pen Lloyd Building, County Hall, Glenfield, Leicester, Leicestershire, LE3 8TB","LE3 8TB","","","22.8","6.7","","","0","0","20","80","25","75","24","76","40","60","","","250 to 499","Leicester Leicestershire & Rutland Integrated Care Board","False","2026/03/31 00:00:00","2025/10/03 11:23:17"
"LESTER ALDRIDGE LLP","7583","Russell House, Oxford Road, Bournemouth, Dorset, BH8 8EX","BH8 8EX","OC321318","","19","16","100","0","5","0","23","77","25","75","29","71","33","67","","Stuart Affleck (Director of People and Culture)","250 to 499","LESTER ALDRIDGE LLP","False","2026/04/05 00:00:00","2025/06/04 10:27:09"
"Lewisham And Greenwich Nhs Trust","7593","Lewisham and Greenwich NHS Trust, Waterloo Block, 1st floor, Lewisham High Street, London, SE13 6LH","SE13 6LH","","1,
86210","22.8","14.8","16.4","0","2.4","0.45","18.2","81.8","17.7","82.3","17.7","82.3","36","64","","","5000 to 19,999","Lewisham And Greenwich Nhs Trust","False","2026/03/31 00:00:00","2025/10/22 13:11:13"
"Liberty Leisure Limited","14793","Town Hall, Foster Avenue, Beeston, Nottingham, NG9 1AB","NG9 1AB","","","0.8","0.0","","","0","0","35.1","64.9","33.3","66.7","22.8","77.2","21.0","79.0","https://www.lleisure.co.uk/gender-pay-gap-liberty-leisure-limited/","Daniel Gammons (Business Director)","Less than 250","Liberty Leisure Limited","False","2026/04/05 00:00:00","2025/06/27 15:52:40"
"LIBRA TEXTILES LIMITED","7620","Boundary Mill Stores Head Office, Vivary Way, Colne, Lancashire, BB8 9NW","BB8 9NW","01000964","47510,
47710,
47721","10.4","0","96.7","-7.1","37","63","21.8","78.2","23","77","17.8","82.2","39.7","60.3","","Nigel Shuker (Finance Director)","500 to 999","LIBRA TEXTILES LIMITED","False","2026/04/05 00:00:00","2025/08/19 10:54:36"
"Lincoln College","16447","Lincoln College, Monks Road, Lincoln, LN2 5HQ","LN2 5HQ","","1,
85310","9.63","6.30","","","0","0.46","36","64","55","45","60","40","56","44","","","250 to 499","Lincoln College","False","2026/03/31 00:00:00","2025/05/22 11:41:32"
"LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","7658","Lincoln College, Monks Road, Lincoln, Lincolnshire, LN2 5HQ","LN2 5HQ","07721010","82990","14.48","7.14","0","0","0.93","2.88","23","77","35","65","40","60","41","59","","Claire O'Hara (Head of People Services)","250 to 499","LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/09/15 11:24:22"
"LIVEWELL SOUTHWEST CIC","7717","Local Care Centre, 200 Mount Gould Road, Plymouth, Devon, PL4 7PY","PL4 7PY","07584107","86101","11.92","2.26","31.52","20","0.81","0.12","15.20","84.80","16.40","83.60","15","85.00","20.97","79.03","https://www.livewellsouthwest.co.uk/equality-diversity-inclusion","Dawn Slater (Director of People and Professionalism)","1000 to 4999","LIVEWELL SOUTHWEST CIC","False","2026/04/05 00:00:00","2025/08/15 14:10:05"
"LOCAL CARE DIRECT LIMITED","14447","Unit 14 Longbow Close, Pennine Business Park, Bradley, HD2 1GQ","HD2 1GQ","IP29766R","","6.02","-8.24","-2.4","0","87.9","84.6","50.5","49.5","48.6","51.4","30.3","69.7","37.6","62.4","https://www.localcaredirect.org/wp-content/uploads/2025/08/Gender-Pay-Gap-Reporting-2025.pdf","Michael Hargreaves (Acting Finance Director)","250 to 499","LOCAL CARE DIRECT LIMITED","False","2026/04/05 00:00:00","2025/08/27 09:19:30"
"Local Government Association","14676","18 Smith Square, London, SW19 3HZ","SW19 3HZ","","1","10.9","18.5","","","0","0","28","72","27","73","40","60","46","54","","","500 to 999","Local Government Association","False","2026/03/31 00:00:00","2025/08/28 11:06:15"
"LOGISTEX LIMITED","17599","2700 Kettering Parkway, Kettering, Northamptonshire, NN15 6XR","NN15 6XR","00334189","52219","7","20","7","20","1.8","0","85","15","97","3","89","11","92","8","https://www.logistex.com","Louise Chur (Head of People)","250 to 499","LOGISTEX LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:33:28"
"LONDON & PARTNERS LIMITED","21980","169 (London & Partners) Union Street, London, England, SE1 0LL","SE1 0LL","07493460","70210,
70229,
94990","-1.9","3.8","","","0","0","31","69","35","65","38","62","34","66","https://www.londonandpartners.com/about-us/governance-and-transparency","Kieran Rix (Managing Director, Operations)","250 to 499","LONDON & PARTNERS LIMITED","False","2026/04/05 00:00:00","2025/10/14 15:11:09"
"LONDON CLUBS MANAGEMENT LIMITED","15384","Fourth Floor, 265 Tottenham Court Road, London, England, W1T 7RQ","W1T 7RQ","02737549","70100","11.70","5.37","-35.04","31.03","61.5","38.5","61.62","38.38","56.23","43.77","60.61","39.39","67.45","32.55","https://www.metropolitancasinos.com/gender-pay/","Alex Oswald (Managing Director)","1000 to 4999","LONDON CLUBS MANAGEMENT LIMITED","False","2026/04/05 00:00:00","2025/06/02 15:00:47"
"LONDON EV COMPANY LIMITED","16202","Li Close, Ansty Park, Ansty, Coventry, England, CV7 9RF","CV7 9RF","08357576","29100,
45111,
45200,
62090","-3.90","-3.88","83.99","52.50","7.84","5.66","85.00","15.00","83.75","16.25","81.25","18.75","83.95","16.05","https://www.levc.com/company/corporate-compliance/","Sarah Weston (HR Director)","250 to 499","LONDON EV COMPANY LIMITED","False","2026/04/05 00:00:00","2025/08/01 12:37:32"
"LORDS GROUP TRADING PLC","21475","Second Floor, 12-15 Hanger Green, London, United Kingdom, W5 3EL","W5 3EL","11633708","70100","5.32","5.69","1.19","-3.52","77.5","78.2","89.61","10.39","81.82","18.18","81.36","18.64","80","20","https://www.lordsgrouptradingplc.co.uk/about-us/gender-pay-gap-report","Anne Prince (Group HR Director)","500 to 999","LORDS GROUP TRADING PLC","False","2026/04/05 00:00:00","2025/09/09 15:05:38"
"LOVEHONEY LIMITED","20300","100 Locksbrook Road, Bath, BA1 3EN","BA1 3EN","04637868","47990","-13.1","4.2","43.1","20","68.6","77.5","54.5","45.5","34.8","65.2","37.9","62.1","56.9","43.1","","Chloe Currie (People Systems & Data Analyst)","250 to 499","LOVEHONEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 15:28:01"
"LTA SERVICES LIMITED","7887","The Lawn Tennis Association, 100 Priory Lane, Roehampton, London, SW15 5JQ","SW15 5JQ","03260051","78300","21.7","11.4","36.7","11.1","94","92","51","49","48","52","55","45","65","35","https://www.lta.org.uk/4a79f2/siteassets/about-lta/file/lta-2025-gender-pay-gap-report.pdf","Victoria Williams (People Director)","250 to 499","LTA SERVICES LIMITED","False","2026/04/05 00:00:00","2025/10/01 08:19:09"
"LUCID GROUP COMMUNICATIONS LIMITED","22154","Sea Containers House 6th Floor, 22 Upper Ground, London, England, SE1 9PD","SE1 9PD","09212331","70210","6.44","11.73","68.42","-14.97","28.42","71.58","21.54","78.46","26.39","73.61","30.88","69.12","30","70","","Luke Devlin (Group Data & Systems Manager)","250 to 499","LUCID GROUP COMMUNICATIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 10:19:37"
"M&Y MAINTENANCE & CONSTRUCTION LIMITED","15233","The Foundry, 42 Henry Street, Liverpool, England, L1 5AY","L1 5AY","03911918","43210,
43290,
43320","19.4","18.4","100","100","0.5","0","73.4","26.6","76.6","23.4","95.3","4.7","88.9","11.1","","Sean Rothwell (Director of People Services)","250 to 499","M&Y MAINTENANCE & CONSTRUCTION LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:59:55"
"MARELLI AUTOMOTIVE SYSTEMS UK LIMITED","2700","Llethri Road, Llanelli, Dyfed, SA14 8HU","SA14 8HU","02147831","22290,
29320","-3.39","0","-10.81","-62.31","3.32","5.31","88.03","11.97","89.2","10.8","92.37","7.63","86.06","13.94","","Melissa Dixon (HR Manager)","1000 to 4999","MARELLI AUTOMOTIVE SYSTEMS UK LIMITED","False","2026/04/05 00:00:00","2025/08/14 10:56:49"
"MARIPOSA CARE GROUP LIMITED","19282","Scholes Mill Old Coach Road, Tansley, Matlock, Derbyshire, United Kingdom, DE4 5FY","DE4 5FY","10104381","87100","5.51","0","","","0","0","16.7","83.3","7.9","92.1","16.6","83.4","23.2","76.8","","Joanne Barry (Head of Finance (Internal))","500 to 999","MARIPOSA CARE GROUP LIMITED","False","2026/04/05 00:00:00","2025/09/01 07:23:03"
"MARSHALL LAND SYSTEMS LTD","20506","Control Building The Airport, Newmarket Road, Cambridge, England, CB5 8RX","CB5 8RX","02661432","29201","-6.6","-11.3","88.4","0","36","32","93","7","88","12","87","13","83","17","https://marshallgroup.com/en/legal/gender-pay-reporting","Zoe Brennan (Chief People Officer)","250 to 499","MARSHALL LAND SYSTEMS LTD","False","2026/04/05 00:00:00","2025/10/22 08:08:20"
"MARSHALL OF CAMBRIDGE AEROSPACE LIMITED","8142","Control Building The Airport, Newmarket Road, Cambridge, England, CB5 8RX","CB5 8RX","00245740","30300","-9.2","-3.1","-8.6","0","27","37","81","19","91","9","91","9","80","20","https://marshallgroup.com/en/legal/gender-pay-reporting","Zoe Brennan (Chief People Officer)","500 to 999","MARSHALL OF CAMBRIDGE AEROSPACE LIMITED","False","2026/04/05 00:00:00","2025/10/22 08:12:24"
"MCCARTHY & STONE MANAGEMENT SERVICES LIMITED","8226","Fourth Floor, 100 Holdenhurst Road, Bournemouth, Dorset, BH8 8AQ","BH8 8AQ","07166051","68209,
68320","24.11","0.07","51.89","8.20","80.00","80.44","17.48","82.52","17.48","82.52","14.79","85.21","38.03","61.97","","Joan Buszewska (Chief People & Information Officer)","500 to 999","MCCARTHY & STONE MANAGEMENT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/10/01 14:27:26"
"MCCARTHY & STONE RETIREMENT LIFESTYLES LIMITED","8228","Fourth Floor, 100 Holdenhurst Road, Bournemouth, Dorset, BH8 8AQ","BH8 8AQ","06622231","41100,
68100","32.34","43.18","44.7","84.2","86.30","49.18","39","61","43","57","55","45","81","19","","Joan Buszewska (Chief People & Information Officer)","250 to 499","MCCARTHY & STONE RETIREMENT LIFESTYLES LIMITED","False","2026/04/05 00:00:00","2025/10/01 14:30:09"
"MCCURRACH UK LTD.","8234","16 Charlotte Square, Edinburgh, Scotland, EH2 4DF","EH2 4DF","SC039724","82990","-6","-3","-7","2","78","71","75","25","78","22","75","25","70","30","","Jennifer Kelly (HR Shared Service Administrator)","500 to 999","MCCURRACH UK LTD.","False","2026/04/05 00:00:00","2025/06/12 15:00:09"
"MEIYUME (UK) LIMITED","7603","Aintree Avenue, White Horse Business Park, Trowbridge, United Kingdom, BA14 0XB","BA14 0XB","00483352","20420","17.76","5.73","67.46","0","54.75","44.39","41.82","58.18","50.91","49.09","42.59","57.41","45.26","54.74","","Thierry Rabu (CEO)","250 to 499","MEIYUME (UK) LIMITED","False","2026/04/05 00:00:00","2025/06/06 11:55:10"
"MERCIA LEARNING TRUST","8344","79 Glen Road, Sheffield, South Yorkshire, England, S7 1RB","S7 1RB","08119703","85200,
85310","18.9","45","","","0","0","18","82","23","77","35","65","36","64","","","500 to 999","MERCIA LEARNING TRUST","False","2026/03/31 00:00:00","2025/10/16 07:43:26"
"METHODIST HOMES","8380","Epworth House, Stuart Street, Derby, Derbyshire, DE1 2EQ","DE1 2EQ","04043124","87100","1.2","0.9","","","0","0","22.2","77.8","20.6","79.4","20.1","79.9","22.1","77.9","https://mha.org.uk/about-us/equality-diversity/gender","Anna Marshall-Day (Director of People and Communications)","5000 to 19,999","METHODIST HOMES","False","2026/04/05 00:00:00","2025/05/20 13:15:22"
"MEWBURN ELLIS LLP","21506","39th Floor, 8 Bishopsgate 39th Floor, 8 Bishopsgate, London, England, EC2N 4BQ","EC2N 4BQ","OC306749","","22.6","27.2","35.1","53.8","89","97.4","21.4","78.6","26.1","73.9","35.7","64.3","53.6","46.4","https://www.mewburn.com/gender-pay-gap","Robert Andrews (Partner, Patent Attorney, Chief Inclusion & Diversity Officer)","250 to 499","MEWBURN ELLIS LLP","False","2026/04/05 00:00:00","2025/08/07 13:24:19"
"MI HUB LIMITED","8738","3 Long Acre, Willow Farm Business Park, Castle Donington, Derbyshire, England, DE74 2UG","DE74 2UG","00454264","14120","15.2","4.8","17.8","6.3","10.3","6.0","51.3","48.7","19.6","80.4","28.8","71.2","47.8","52.2","","Hayley Brooks (Chief Executive Officer)","250 to 499","MI HUB LIMITED","False","2026/04/05 00:00:00","2025/08/07 07:46:25"
"Middlesbrough College","8436","Dock Street, Middlesbrough, Cleveland, United Kingdom, TS2 1AD","TS2 1AD","","1,
85320","7.2","12.8","50.3","73.3","1.1","2.2","28.7","71.3","37.5","62.5","42.1","57.9","50.1","49.9","https://www.mbro.ac.uk/about-us/governance/gender-pay-gap","","1000 to 4999","Middlesbrough College","False","2026/03/31 00:00:00","2025/04/15 09:41:39"
"Milton Keynes  College","16550","Chaffron Way Campus, Leadenhall, Milton Keynes, MK6 5LP","MK6 5LP","","1,
85310","7.0","7.7","-83.6","-65.0","0.8","1.0","19.5","80.5","29.2","70.8","37.5","62.5","37.9","62.1","","","1000 to 4999","Milton Keynes  College","False","2026/03/31 00:00:00","2025/06/16 12:34:32"
"Milton Keynes University Hospital NHS Foundation Trust","8486","Standing Way, Eaglestone, Milton Keynes, MK6 5LD","MK6 5LD","","1,
86210","24.63","9.96","37.05","20.00","3.45","0.39","20.64","79.36","14.37","85.63","14.29","85.71","33.22","66.78","","","1000 to 4999","Milton Keynes University Hospital NHS Foundation Trust","False","2026/03/31 00:00:00","2025/07/31 09:27:39"
"Monmouthshire Building Society","22567","John Frost Square, Newport, Gwent, UK, NP20 1PX","NP20 1PX","","64192","24","20.3","-32.8","-300","7.8","14","26.1","73.9","30.4","69.6","44.9","55.1","47.1","52.9","https://www.monbs.com/gender-pay-gap/","William Carroll (Chief Executive Officer)","250 to 499","Monmouthshire Building Society","False","2026/04/05 00:00:00","2025/08/20 10:27:06"
"MOONBUG ENTERTAINMENT LIMITED","23355","3rd Floor Labs Upper Lock, 3-6 Water Lane, London, United Kingdom, NW1 8JZ","NW1 8JZ","11197631","90030","7.7","-11.7","31","0","93.8","91","56","44","59","41","54","46","47","53","","Lumin Rose (Director, HR Operations)","250 to 499","MOONBUG ENTERTAINMENT LIMITED","False","2026/04/05 00:00:00","2025/09/17 15:43:14"
"MOONPIG GROUP PLC","21528","10 Back Hill, London, United Kingdom, EC1R 5EN","EC1R 5EN","13096622","70100","21.7","26.3","76.2","36.6","77.1","70.5","42.0","58.0","38.0","62.0","49.7","50.3","66.3","33.7","https://www.moonpig.group/media/pxkksyxn/moonpig-group-plc-fy25-gender-pay-gap-report-final-website.pdf","Nickyl Raithatha (Chief Executive Officer)","Less than 250","MOONPIG GROUP PLC","False","2026/04/05 00:00:00","2025/07/10 10:35:52"
"MOONPIG.COM LIMITED","21527","10 Back Hill, London, England, EC1R 5EN","EC1R 5EN","03852652","18129,
47910","24.7","35.1","52","36.1","82.4","70","31.6","68.4","37.9","62.1","61.7","38.3","68.1","31.9","https://www.moonpig.group/media/pxkksyxn/moonpig-group-plc-fy25-gender-pay-gap-report-final-website.pdf","Nickyl Raithatha (Chief Executive Officer)","250 to 499","MOONPIG.COM LIMITED","False","2026/04/05 00:00:00","2025/07/10 10:36:24"
"MOTABILITY OPERATIONS LIMITED","8654","Level 6, 22 Bishopsgate Level 6, 22 Bishopsgate, London, England, EC2N 4BQ","EC2N 4BQ","01373876","64910","18.1","14.1","36.3","17.1","90.2","96.4","41.7","58.3","41.3","58.7","45.9","54.1","62.8","37.2","https://www.mo.co.uk/media/vuuh213i/motability-operations-pay-gap-report-2025.pdf","Andrew Miller (CEO)","1000 to 4999","MOTABILITY OPERATIONS LIMITED","False","2026/04/05 00:00:00","2025/08/27 11:06:43"
"MRS BUCKET CLEANING SERVICES LIMITED","16296","Unit 13 Axis Court Riverside Business Park, Swansea Vale, Swansea, Wales, SA7 0AJ","SA7 0AJ","05827677","81210","-1.7","0","-217.34","14.29","5.26","6.70","37.2","62.8","37.2","62.8","36.7","63.3","21.8","78.2","https://www.mrs-bucket.co.uk/resource/2024-gender-pay-gap-report/","Kate ABLETT (People and Operations Director)","250 to 499","MRS BUCKET CLEANING SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/10 11:07:09"
"Museum of London","16062","150 London Wall, London, EC2Y 5HN","EC2Y 5HN","","91020","9.3","-1.9","-211.2","0.0","8.7","13.0","33.75","66.25","33.75","66.25","23.75","76.25","38.75","61.25","https://media.londonmuseum.org.uk/documents/London-Museum-Gender-Pay-Gap-Report-2025.pdf","Anne-Marie Foster (Chief Officer People and Culture)","250 to 499","Museum of London","False","2026/04/05 00:00:00","2025/09/29 11:57:33"
"National Museums Of Scotland","8805","Chambers Street, Edinburgh, Edinburgh, City of, United Kingdom, EH1 1JF","EH1 1JF","00011130","91020","-5","-10.7","","","0","0","53.4","46.6","44.1","55.9","39","61","35","65","","Chris Breward (Director)","250 to 499","National Museums Of Scotland","False","2026/04/05 00:00:00","2025/09/18 12:48:49"
"Natural History Museum","14188","Exhibition Road, London, London, United Kingdom, SW7 2DD","SW7 2DD","","91020","10.5","8.2","100","100","0.2","0","32.8","67.2","35.3","64.7","37.9","62.1","48.7","51.3","https://www.nhm.ac.uk/about-us/governance/gender-pay-gap-reports.html","Alison Lodge (Director of Human Resources)","1000 to 4999","Natural History Museum","False","2026/04/05 00:00:00","2025/09/24 08:29:50"
"NATURAL INNOVATIONS LIMITED","18557","14-16 Lilac Grove, Beeston, Nottingham, England, NG9 1PF","NG9 1PF","04584241","10850","5.17","1.17","","","0","0","66.36","33.64","68.42","31.58","78.38","21.62","76.92","23.08","","John Todhunter (jtodhunter@naturalinnovations.com)","250 to 499","NATURAL INNOVATIONS LIMITED","False","2026/04/05 00:00:00","2025/09/02 09:33:10"
"NAZARETH CARE CHARITABLE TRUST","8841","LARMENIER CENTRE, 162 East End Road, East Finchley, London, N2 0RU","N2 0RU","05518564","87100,
87300","1.19","0","","","0","0","21","79","22","78","18","82","21","79","","Fiona Russell (Finance Director)","500 to 999","NAZARETH CARE CHARITABLE TRUST","False","2026/04/05 00:00:00","2025/04/28 13:58:33"
"Newcastle City Council","8907","Civic Centre, Newcastle Upon Tyne, Tyne And Wear, United Kingdom, NE1 8QH","NE1 8QH","","1,
84110","-0.23","1.65","-34.91","0","1.45","1.75","33.98","66.02","45.87","54.13","44.33","55.67","38.48","61.52","","","5000 to 19,999","Newcastle City Council","False","2026/03/31 00:00:00","2025/06/02 14:41:00"
"NHS Business Services Authority","8967","Stella House, Goldcrest Way, Newburn Riverside Business Park, Newcastle Upon Tyne, Tyne And Wear, United Kingdom, NE15 8NY","NE15 8NY","","1,
86210","12.1","8.9","","","0","0","35.7","64.3","30.7","69.3","37.2","62.8","51","49","","","1000 to 4999","NHS Business Services Authority","False","2026/03/31 00:00:00","2025/10/30 16:22:20"
"North Northamptonshire Council","20733","North Northamptonshire Council, Sheerness House, 41 Meadow Road, Kettering, Northants, NN16 8TL","NN16 8TL","","","1.3","0","","","0","0","29.3","70.7","35","65","30","70","32.3","67.7","","","1000 to 4999","North Northamptonshire Council","False","2026/03/31 00:00:00","2025/09/18 10:44:12"
"NOVA CENTRIC LIMITED","21197","C/O Legal Services, 50 Shakespeare Street, Nottingham, England, NG1 4FQ","NG1 4FQ","04820267","85590","20.50","23.00","18.7","0","82","78.1","46","54","51","49","78","22","74","26","","Mick Morton (HR Systems and Data Services Manager)","250 to 499","NOVA CENTRIC LIMITED","False","2026/04/05 00:00:00","2025/10/23 07:12:33"
"NSAH (ALLIANCE HOMES) LIMITED","16573","40 Martingale Way, Portishead, BS20 7AW","BS20 7AW","IP29804R","","12.22","11.91","25.82","58.33","38","40","24.2","75.8","62.6","37.4","50.5","49.5","54.9","45.1","https://www.alliancehomes.org.uk/media/gjyjaq3r/gender-pay-gap-report-sept-25.pdf","Helen Grantham (Director of People & Communications)","250 to 499","NSAH (ALLIANCE HOMES) LIMITED","False","2026/04/05 00:00:00","2025/10/02 14:23:19"
"NUCLEUS (GB) LIMITED","9225","Fusion House 1 Plains Road, Plains Farm, Sunderland, Tyne & Wear, England, SR3 1SL","SR3 1SL","04546362","56102","-1.87","-1.26","4.52","-20","13.98","17.40","49","51","45","55","36","64","48","52","","Jasper Maudsley (Company Director)","1000 to 4999","NUCLEUS (GB) LIMITED","False","2026/04/05 00:00:00","2025/09/22 14:55:26"
"OCTOPUS CAPITAL LIMITED","530","6th Floor, 33 Holborn, London, EC1N 2HT","EC1N 2HT","03981143","64205","32","24","67","40","88","82","43","57","44","56","57","43","66","34","https://octopusgroup.com/wp-content/uploads/sites/2/2025/08/OI854-gender-pay-gap-2025_v6.pdf","Kubra Ziyan (Payroll and Reward Manager)","500 to 999","OCTOPUS CAPITAL LIMITED","False","2026/04/05 00:00:00","2025/08/20 16:17:33"
"Office for Students","19707","Westward House, Lime Kiln Close, Stoke Gifford, Bristol, BS34 8SR","BS34 8SR","","1","9.2","12.4","1.6","0.0","81.1","81.7","30.6","69.4","27.3","72.7","43.8","56.2","40.8","59.2","https://www.officeforstudents.org.uk/about/how-we-are-run/equality-and-diversity/gender-pay-gap/","","500 to 999","Office for Students","False","2026/03/31 00:00:00","2025/08/03 14:33:46"
"Open Thinking Partnership","21791","Dorothy Goodman School, Stoke Road, Hinckley, Leicestershire, LE10 0EA","LE10 0EA","","","2.18","3.25","","","0","0","24","76","15","85","15","85","16","84","","","250 to 499","Open Thinking Partnership","False","2026/03/31 00:00:00","2025/07/08 13:13:29"
"ORION EDUCATION","4496","Mansion House C/O Coopers School, Hawkwood Lane, Chislehurst, Kent, England, BR7 5PS","BR7 5PS","07559170","85200,
85310","21","37.1","1.5","1.5","1.1","0.2","15.8","84.2","21.8","78.2","30.9","69.1","40.6","59.4","","","500 to 999","ORION EDUCATION","False","2026/03/31 00:00:00","2025/07/30 09:07:37"
"Oxford Diocesan Bucks Schools Trust","20022","Church House Oxford, Langford Locks, Kidlington, Oxford, Oxfordshire, UK, OX5 1GF","OX5 1GF","","","7.14","16.51","","","0","0","6.67","93.33","6.80","93.20","10.68","89.32","9.71","90.29","","","250 to 499","Oxford Diocesan Bucks Schools Trust","False","2026/03/31 00:00:00","2025/05/28 14:47:40"
"OXFORD DIOCESAN SCHOOLS TRUST","9472","St Mary's Convent, Denchworth Road, Wantage, Oxfordshire, England, OX12 9AU","OX12 9AU","08143249","85600","18.3","24.9","","","0","0","4","96","7","93","9","91","15","85","https://oxforddiocesan.sharepoint.com/:w:/r/sites/ODSTHR/_layouts/15/Doc.aspx?sourcedoc=%7B879E8C8C-9D8D-4A6D-997D-967CC3FEF3B4%7D&file=Gender%20Pay%20Gap%202025.docx&action=default&mobileredirect=true","","1000 to 4999","OXFORD DIOCESAN SCHOOLS TRUST","False","2026/03/31 00:00:00","2025/09/17 15:14:09"
"PARTINGTONS HOLIDAY CENTRES LIMITED","22605","204 Fleetwood Road North, Thornton-Cleveleys, Lancashire, FY5 4BJ","FY5 4BJ","00391104","55300","2","0","-276","-6","56","37","51","49","32","68","48","52","55","45","","Rachel Norris (HR Director)","250 to 499","PARTINGTONS HOLIDAY CENTRES LIMITED","False","2026/04/05 00:00:00","2025/05/12 09:40:14"
"PASTDUE CREDIT SOLUTIONS LIMITED","19331","1 Blair Court North Avenue, Clydebank Business Park, Clydebank, Glasgow, G81 2LA","G81 2LA","SC287794","62012,
62090,
82200,
82911","8","0","4.82","-69.2","52.31","62.56","59.68","40.32","62.9","37.1","46.77","53.23","59.02","40.98","","Ashley Donnelly (Finance Manager)","500 to 999","PASTDUE CREDIT SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/09/16 13:51:55"
"PAYPLAN LIMITED","21498","Kempton House Kempton Way, Dysart Road, Grantham, England, NG31 7LE","NG31 7LE","11193612","70100","7.33","0","-4.8","0.3","83.8","91.3","23.7","76.3","22.7","77.3","29.2","70.8","27.1","72.9","","Mike Thackery (HR Director)","250 to 499","PAYPLAN LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:26:09"
"PENDINE PARK CARE ORGANISATION LTD","16627","Bromfield House Ellice Way, Wrexham Technology Park, Wrexham, Wales, LL13 7YW","LL13 7YW","07055392","87100","-7.59","0","-20.99","0","33.33","21.03","31.03","68.97","33.33","66.67","28.57","71.43","22.06","77.94","","Mario Kreft (Director)","500 to 999","PENDINE PARK CARE ORGANISATION LTD","False","2026/04/05 00:00:00","2025/07/04 15:47:24"
