"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"OCTOPUS CAPITAL LIMITED","530","6th Floor, 33 Holborn, London, EC1N 2HT","EC1N 2HT","03981143","64205","32","24","67","40","88","82","43","57","44","56","57","43","66","34","https://octopusgroup.com/wp-content/uploads/sites/2/2025/08/OI854-gender-pay-gap-2025_v6.pdf","Kubra Ziyan (Payroll and Reward Manager)","500 to 999","OCTOPUS CAPITAL LIMITED","False","2026/04/05 00:00:00","2025/08/20 16:17:33"
"Office for Students","19707","Westward House, Lime Kiln Close, Stoke Gifford, Bristol, BS34 8SR","BS34 8SR","","1","9.2","12.4","1.6","0.0","81.1","81.7","30.6","69.4","27.3","72.7","43.8","56.2","40.8","59.2","https://www.officeforstudents.org.uk/about/how-we-are-run/equality-and-diversity/gender-pay-gap/","","500 to 999","Office for Students","False","2026/03/31 00:00:00","2025/08/03 14:33:46"
"Open Thinking Partnership","21791","Dorothy Goodman School, Stoke Road, Hinckley, Leicestershire, LE10 0EA","LE10 0EA","","","2.18","3.25","","","0","0","24","76","15","85","15","85","16","84","","","250 to 499","Open Thinking Partnership","False","2026/03/31 00:00:00","2025/07/08 13:13:29"
"ORION EDUCATION","4496","Mansion House C/O Coopers School, Hawkwood Lane, Chislehurst, Kent, England, BR7 5PS","BR7 5PS","07559170","85200,
85310","21","37.1","1.5","1.5","1.1","0.2","15.8","84.2","21.8","78.2","30.9","69.1","40.6","59.4","","","500 to 999","ORION EDUCATION","False","2026/03/31 00:00:00","2025/07/30 09:07:37"
"Oxford Diocesan Bucks Schools Trust","20022","Church House Oxford, Langford Locks, Kidlington, Oxford, Oxfordshire, UK, OX5 1GF","OX5 1GF","","","7.14","16.51","","","0","0","6.67","93.33","6.80","93.20","10.68","89.32","9.71","90.29","","","250 to 499","Oxford Diocesan Bucks Schools Trust","False","2026/03/31 00:00:00","2025/05/28 14:47:40"
"OXFORD DIOCESAN SCHOOLS TRUST","9472","St Mary's Convent, Denchworth Road, Wantage, Oxfordshire, England, OX12 9AU","OX12 9AU","08143249","85600","18.3","24.9","","","0","0","4","96","7","93","9","91","15","85","https://oxforddiocesan.sharepoint.com/:w:/r/sites/ODSTHR/_layouts/15/Doc.aspx?sourcedoc=%7B879E8C8C-9D8D-4A6D-997D-967CC3FEF3B4%7D&file=Gender%20Pay%20Gap%202025.docx&action=default&mobileredirect=true","","1000 to 4999","OXFORD DIOCESAN SCHOOLS TRUST","False","2026/03/31 00:00:00","2025/09/17 15:14:09"
"PARTINGTONS HOLIDAY CENTRES LIMITED","22605","204 Fleetwood Road North, Thornton-Cleveleys, Lancashire, FY5 4BJ","FY5 4BJ","00391104","55300","2","0","-276","-6","56","37","51","49","32","68","48","52","55","45","","Rachel Norris (HR Director)","250 to 499","PARTINGTONS HOLIDAY CENTRES LIMITED","False","2026/04/05 00:00:00","2025/05/12 09:40:14"
"PASTDUE CREDIT SOLUTIONS LIMITED","19331","1 Blair Court North Avenue, Clydebank Business Park, Clydebank, Glasgow, G81 2LA","G81 2LA","SC287794","62012,
62090,
82200,
82911","8","0","4.82","-69.2","52.31","62.56","59.68","40.32","62.9","37.1","46.77","53.23","59.02","40.98","","Ashley Donnelly (Finance Manager)","500 to 999","PASTDUE CREDIT SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/09/16 13:51:55"
"PAYPLAN LIMITED","21498","Kempton House Kempton Way, Dysart Road, Grantham, England, NG31 7LE","NG31 7LE","11193612","70100","7.33","0","-4.8","0.3","83.8","91.3","23.7","76.3","22.7","77.3","29.2","70.8","27.1","72.9","","Mike Thackery (HR Director)","250 to 499","PAYPLAN LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:26:09"
"PENDINE PARK CARE ORGANISATION LTD","16627","Bromfield House Ellice Way, Wrexham Technology Park, Wrexham, Wales, LL13 7YW","LL13 7YW","07055392","87100","-7.59","0","-20.99","0","33.33","21.03","31.03","68.97","33.33","66.67","28.57","71.43","22.06","77.94","","Mario Kreft (Director)","500 to 999","PENDINE PARK CARE ORGANISATION LTD","False","2026/04/05 00:00:00","2025/07/04 15:47:24"
"PERENCO UK LIMITED","9736","8 Hanover Square, London, England, W1S 1HQ","W1S 1HQ","04653066","6100,
6200","28.5","39.8","25.4","30.2","87","90.6","69","31","92.8","7.2","95.8","4.2","94.6","5.4","https://www.perenco.com/documentation","Jonathan White (PUK-SNS General Manager)","500 to 999","PERENCO UK LIMITED","False","2026/04/05 00:00:00","2025/07/23 15:39:14"
"PERRYS EAST MIDLANDS LIMITED","9745","PERRYS, Suite 1, 500 Pavilion Drive, Brackmills, Northampton, England, NN4 7YJ","NN4 7YJ","02086705","45111,
45112,
45200,
45320","23.3","18.4","62.4","51.0","76.5","52.3","58.7","41.3","68.0","32.0","82.7","17.3","88.0","12.0","http://perrys.co.uk","Nicky Holdcroft (Group HR Director)","250 to 499","PERRYS EAST MIDLANDS LIMITED","False","2026/04/05 00:00:00","2025/09/22 07:23:40"
"PERRYS MOTOR SALES LIMITED","9747","Suite 1, 500 Pavilion Drive Northampton, Business Park Brackmills, Northampton, NN4 7YJ","NN4 7YJ","00972286","45111,
45112,
45200,
45320","19.2","17.0","28.5","35.0","82.3","47.4","58.5","41.5","64.5","35.5","80.0","20.0","85.1","14.9","http://Perrys.co.uk","Nicky Holdcroft (Group HR Director)","1000 to 4999","PERRYS MOTOR SALES LIMITED","False","2026/04/05 00:00:00","2025/09/22 07:28:23"
"PHARMARON UK LIMITED","499","The Old Glassworks, Nettlefold Road, Cardiff, CF24 5JQ","CF24 5JQ","08755111","72110","17.8","15.39","33.55","30","94","92","49.39","50.61","53.37","46.63","62.8","37.2","70.5","29.5","","Emma Catterall (UK Senior HR Director)","500 to 999","PHARMARON UK LIMITED","False","2026/04/05 00:00:00","2025/06/06 10:47:24"
"PITNEY BOWES LIMITED","9857","5 Churchill Place, 10th Floor, London, United Kingdom, E14 5HU","E14 5HU","00182037","28990","22.3","13.4","33.6","-3.9","91.4","76.3","39.1","60.9","61.9","38.1","46.9","53.1","69.8","30.2","","Ryan Higginson (VP, Country Leader Sendtech, Europe/BrazilUK/Ireland)","250 to 499","PITNEY BOWES LIMITED","False","2026/04/05 00:00:00","2025/05/22 09:16:04"
"POINT NORTH COMMUNITY FOUNDATION","36378","Victoria House Whitfield Court, St Johns Road, Meadowfield Industrial Estate, Durham, DH7 8XL","DH7 8XL","03072153","82990","10.5","36.3","","","0","0","0","100","50","50","0","100","50","50","","Chris Rogerson (Finance Director)","Less than 250","POINT NORTH COMMUNITY FOUNDATION","False","2026/04/05 00:00:00","2025/05/01 07:58:03"
"POLICE DIGITAL SERVICE","23398","C/O Tlt Llp, 20 Gresham Street, London, England, EC2V 7JE","EC2V 7JE","08113293","82990","9.97","10.29","","","0","0","46.27","53.73","68.65","31.35","72.73","27.27","74.24","25.76","","Greg Hobbs (Interim Chief People Officer)","250 to 499","POLICE DIGITAL SERVICE","False","2026/04/05 00:00:00","2025/06/13 12:43:00"
"PORT OF LONDON AUTHORITY LIMITED","16420","London River House, Royal Pier Road, Gravesend, Kent, DA12 2BG","DA12 2BG","02515148","50200","18.2","18.5","-14.2","0","96","97.4","59","41","70.7","29.3","82.9","17.1","88","12","","KAREN Fuller (Director of HR)","500 to 999","PORT OF LONDON AUTHORITY LIMITED","False","2026/04/05 00:00:00","2025/07/28 09:04:00"
"PORTHAVEN CARE HOMES LIMITED","17242","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","07690737","87100","-0.5","0","91","91","1.59","0.93","28.6","71.4","17.1","82.9","27.5","72.5","17.4","82.6","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/06/04 15:03:18"
"PORTHAVEN CARE HOMES LLP","9927","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","OC348553","","-0.1","0","-26","-26","1.27","0.99","26.8","73.2","29.6","70.4","25.7","74.3","30","70","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LLP","False","2026/04/05 00:00:00","2025/06/04 14:56:12"
"PORTHAVEN CARE HOMES NO 2 LIMITED","17243","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","08167625","87100","-3.3","0","-53","-2","1.17","1.08","22","78","18.8","81.2","29.3","70.7","24.4","75.6","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 2 LIMITED","False","2026/04/05 00:00:00","2025/06/04 15:01:55"
"PORTHAVEN CARE HOMES NO 3 LIMITED","23389","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","10508872","87300","2.1","0.78","13","-16","1.44","1.15","27.8","72.2","17.5","82.5","22.4","77.6","29.6","70.4","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 3 LIMITED","False","2026/04/05 00:00:00","2025/06/04 14:58:59"
"POSSABILITIES C.I.C.","17737","Cherwell Centre, Cherwell Avenue, Heywood, Lancashire, OL10 4SY","OL10 4SY","08837981","87200,
88100,
88990","-3.03","0","","","0","0","26","74","37","63","24","76","24","76","","Freya Bleakley (HR Director)","500 to 999","POSSABILITIES C.I.C.","False","2026/04/05 00:00:00","2025/07/07 08:41:25"
"PREMDOR CROSBY LIMITED","9974","Birthwaite Business Park, Darton, Barnsley, South Yorkshire, S75 5JS","S75 5JS","03227274","16290","1","10","47","67","98","98","73","27","83","17","94","6","81","19","","Sharon Burkinshaw (Payroll Manager)","500 to 999","PREMDOR CROSBY LIMITED","False","2026/04/05 00:00:00","2025/06/16 12:57:07"
"PRIOR'S COURT FOUNDATION","15777","Prior's Court School, Priors Court Road, Hermitage, Thatcham, Berkshire, RG18 9NU","RG18 9NU","03583324","85590,
87200","-2.4","-0.7","","","0","0","31","69","41","59","36","64","33","67","","Elizabeth Bolsom (Pay & Benefts Manager)","500 to 999","PRIOR'S COURT FOUNDATION","False","2026/04/05 00:00:00","2025/05/22 13:21:41"
"PROACTIVE PERSONNEL (WEST MIDLANDS) LIMITED","10062","Proactive House Hadley Park East, Hadley, Telford, Shropshire, England, TF1 6QJ","TF1 6QJ","04056480","78200","1.0","3.5","-180.8","-201.2","37.4","27.6","80.8","19.2","81.1","18.9","92.5","7.5","90.6","9.4","https://proactivepersonnel.net/wp-content/uploads/2025/05/Gender-Pay-Gap-Updated-20.05.25.pdf","Kevin Humphreys (General Manager)","Less than 250","PROACTIVE PERSONNEL (WEST MIDLANDS) LIMITED","False","2026/04/05 00:00:00","2025/05/22 07:37:46"
"PROACTIVE PERSONNEL LIMITED","10063","Proactive House Hadley Park East, Hadley, Telford, Shropshire, England, TF1 6QJ","TF1 6QJ","03807344","78200","-1.3","-1.5","-50","-140.8","51.3","64.1","83.6","16.4","84.0","16.0","79.4","20.6","81.4","18.6","https://proactivepersonnel.net/wp-content/uploads/2025/05/Gender-Pay-Gap-Updated-20.05.25.pdf","Kevin Humphreys (General Manager)","500 to 999","PROACTIVE PERSONNEL LIMITED","False","2026/04/05 00:00:00","2025/05/22 07:38:58"
"PROGRESS HOUSING ASSOCIATION LIMITED","19461","Sumner House, 21 King Street, Leyland, Lancashire, PR252LW","PR252LW","IP27792R","","6.7","10.9","-27.2","-80.1","6.5","9.1","45.8","54.2","32.4","67.6","53.2","46.8","68.1","31.9","","Zoe McEvoy (Director, People and Culture)","500 to 999","PROGRESS HOUSING ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/08/22 13:16:43"
"QUEST EMPLOYMENT LIMITED","17755","7 - 9 The Avenue, Eastbourne, East Sussex, BN21 3YA","BN21 3YA","05509015","78200","1.78","2.66","-15.40","36.88","3.74","9.79","50.30","49.70","59.28","40.72","61.08","38.92","61.38","38.62","","Lynn Banks (FInance Director)","1000 to 4999","QUEST EMPLOYMENT LIMITED","False","2026/04/05 00:00:00","2025/05/07 08:39:37"
"R E PEOPLE LIMITED","14299","Manor Park Place Rutherford Way, Swindon Village, Cheltenham, England, GL51 9TU","GL51 9TU","05506226","78109","2","2.5","-16","-24","9","11","58","42","70","30","73","27","70","30","https://www.rerecruitment.com/","Rina Cresswell (Payroll Manager)","500 to 999","R E PEOPLE LIMITED","False","2026/04/05 00:00:00","2025/06/18 10:35:08"
"RAMSDENS FINANCIAL LIMITED","45","16 Falcon Court, Preston Farm Industrial Estate, Stockton-On-Tees, England, TS18 3TS","TS18 3TS","03045495","47190,
64921","22.4","6.9","83.1","56.1","95","94","16","84","13","87","17","83","61","39","https://www.ramsdensforcash.co.uk/footer-links/about-ramsdens/gender-pay-report/","Peter Kenyon (CEO)","500 to 999","RAMSDENS FINANCIAL LIMITED","False","2026/04/05 00:00:00","2025/08/06 14:39:49"
"RATCLIFFE COLLEGE","10272","Ratcliffe College, Fosse Way, Ratcliffe On The Wreake, Leicester, LE7 4SG","LE7 4SG","05900743","85100,
85200,
85310","13.25","13.82","50","-122","12","4","32","68","27","73","21","79","47","53","http://www.ratcliffecollege.com","Christopher Bellamy (Director of Finance & Operations)","250 to 499","RATCLIFFE COLLEGE","False","2026/04/05 00:00:00","2025/06/09 15:24:25"
"RAYLEIGH SCHOOLS TRUST","16481","The Sweyne Park School, Sir Walter Raleigh Drive, Rayleigh, Essex, SS6 9BZ","SS6 9BZ","08401607","85200,
85310","33","60","","","0","0","9","91","6","94","20","80","31","69","","","250 to 499","RAYLEIGH SCHOOLS TRUST","False","2026/03/31 00:00:00","2025/07/10 12:17:34"
"REAL LIFE OPTIONS","10304","David Wandless House A1 Business Park, Knottingley Road, Knottingley, West Yorkshire, WF11 0BU","WF11 0BU","02699638","87300,
88100","2.15","0.65","","","0","0","26.28","73.72","25.44","74.56","22.16","77.84","34.96","65.04","","David SARGENT (Dr)","1000 to 4999","REAL LIFE OPTIONS","False","2026/04/05 00:00:00","2025/05/10 15:31:25"
"REGATTA LTD","10371","Risol House, Mercury Way, Urmston, Manchester, M41 7RR","M41 7RR","01063450","46420,
47710,
47910","14.8","5.8","61","4.8","94.4","93.4","31","69","35","65","43.6","56.4","49.4","50.6","","Joanne Black (Managing Director)","1000 to 4999","REGATTA LTD","False","2026/04/05 00:00:00","2025/09/15 15:11:28"
"REGENDA LIMITED","10372","The Foundry, 42 Henry Street, Liverpool, United Kingdom, L1 5AY","L1 5AY","IP031240","","17.0","7.4","","","0","0","24.7","75.3","24.7","75.3","29.4","70.6","39.3","60.7","","Sean Rothwell (Director of People Services)","250 to 499","REGENDA LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:57:47"
"Registers of Scotland","73","Meadowbank House, 153 London Road, Edinburgh, EH8 7AU","EH8 7AU","","1","1.36","0","","","0","0","47.7","52.3","46.8","53.2","50.7","49.3","51.4","48.6","","","1000 to 4999","Registers of Scotland","False","2026/03/31 00:00:00","2025/06/23 11:00:33"
"RELIANCE WORLDWIDE CORPORATION (UK) LIMITED","7002","Horton Road, West Drayton, Middlesex, UB7 8JL","UB7 8JL","01442922","22290","23.1","35.4","24","0","100","96.4","27.6","72.4","64.9","35.1","75.5","24.5","75.5","24.5","","Sarah Brook (Director of HR EMEA)","500 to 999","RELIANCE WORLDWIDE CORPORATION (UK) LIMITED","False","2026/04/05 00:00:00","2025/09/04 07:09:30"
"RENOLIT UK LIMITED","10410","Station Road, Cramlington, Northumberland, NE23 8AQ","NE23 8AQ","00207104","22290","3.62","2.44","21.88","0","91.58","90.24","79.76","20.24","94.05","5.95","90.48","9.52","86.9","13.1","https://www.renolit.com/en/documents","Jane Warburton (HR Director)","250 to 499","RENOLIT UK LIMITED","False","2026/04/05 00:00:00","2025/08/11 14:08:57"
"RENROD LIMITED","10412","12 Meridian Motor Park, North Bradley, Trowbridge, Wiltshire, England, BA14 0BJ","BA14 0BJ","01210595","45111","20.3","17.9","58.4","58.1","84.6","70.8","67","33","67","33","73","27","92","8","","Amanda Cuff (Company Secretary)","250 to 499","RENROD LIMITED","False","2026/04/05 00:00:00","2025/07/14 12:52:31"
"RISEDALE ESTATES LIMITED","10516","Risedale At Abbey Meadow, Duchy Court, Barrow-In-Furness, Cumbria, LA13 0BF","LA13 0BF","01974198","87100,
87200,
87300","-4","-0.64","17.24","13.91","21.93","78.07","13.64","86.36","33.08","66.92","20.45","79.55","20.45","79.55","","TRACY BRACKWELL (DIRECTOR OF ADMINISTRATION)","500 to 999","RISEDALE ESTATES LIMITED","False","2026/04/05 00:00:00","2025/06/09 15:04:51"
"ROMO LIMITED","10608","Romo Limited, Oddicroft Lane, Sutton-In-Ashfield, England, NG17 5FB","NG17 5FB","00385709","46410","9","-4","49","2","95","92","35","65","64","36","30","70","33","67","https://www.romo.com/legal","Neil Sexton (Director of Finance & Operations)","250 to 499","ROMO LIMITED","False","2026/04/05 00:00:00","2025/08/20 10:46:27"
"ROUTES HEALTHCARE (NORTH) LIMITED","23554","Cedar House Sandbrook Business Park, Sandbrook Way, Rochdale, England, OL11 1LQ","OL11 1LQ","06862372","78109","12.17","-0.31","","","0","5.65","17.17","82.83","19.66","80.34","13.51","86.49","20.95","79.05","https://routeshealthcare.com/legal/Gender-Pay-Gap-Report-2025-Routes-Healthcare.pdf","Helen Cuthill (People Director)","1000 to 4999","ROUTES HEALTHCARE (NORTH) LIMITED","False","2026/04/05 00:00:00","2025/07/16 15:22:07"
"RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","10694","Charter House, Sandford Street, Lichfield, Staffordshire, England, WS13 6QA","WS13 6QA","03881895","52219","0.32","0.00","28.94","0.00","4.50","11.20","77.50","22.50","85.90","14.10","93.50","6.50","80.60","19.40","https://www.rh-automotive.co.uk/download/clientfiles/files/RHA%20Gender%20Pay%20Gap%20Reporting%20Summary%202024-25.pdf","Paul Brown (Finance Director)","500 to 999","RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","False","2026/04/05 00:00:00","2025/04/15 10:30:37"
"RYDER ARCHITECTURE LIMITED","22443","Cooper's Studios, 14-18 Westgate Road, Newcastle Upon Tyne, NE1 3NN","NE1 3NN","01852938","71111","16.3","17.3","25.5","20.3","57.6","65.7","48.1","51.9","38.2","61.8","62.3","37.7","71.1","28.9","https://www.ryderarchitecture.com/wp-content/uploads/2025/09/Closing-the-Gap-Report_2025-1.pdf","Mark Thompson (Principal, Managing Director)","250 to 499","RYDER ARCHITECTURE LIMITED","False","2026/04/05 00:00:00","2025/09/22 13:56:53"
"SAFEHANDS RECRUITMENT LTD","16885","Manor Park Place Rutherford Way, Swindon Village, Cheltenham, England, GL51 9TU","GL51 9TU","08344417","78200","2.6","0.7","-224","-882","1.5","4.6","43","57","40","60","43","57","51","49","https://www.safehandsrecruitment.co.uk/","Rina Cresswell (Payroll Manager)","500 to 999","SAFEHANDS RECRUITMENT LTD","False","2026/04/05 00:00:00","2025/06/18 10:45:02"
"SALVATION ARMY HOUSING ASSOCIATION","18627","St Olaves House, 10 Lloyd's Avenue, London, EC3N 3AJ","EC3N 3AJ","IP15210R","","0.7","-2.28","-9.38","0","3","4.26","40","60","33","67","28","72","39","61","https://www.salvationarmyhomes.org.uk/documents/gender-pay-gap","Lynne Shea (Chief Executive)","250 to 499","SALVATION ARMY HOUSING ASSOCIATION","False","2026/04/05 00:00:00","2025/09/23 12:55:34"
"SARIA LIMITED","15039","Ings Road, Bentley, Doncaster, South Yorkshire, DN5 9TL","DN5 9TL","00547564","70100","14.3","16.4","","","0","0","73.4","26.6","13.3","86.7","91.1","8.9","91.1","8.9","https://www.saria.co.uk/about-us/gender-pay-reporting-2018/","Rebecca Rhodes (Head of HR)","500 to 999","SARIA LIMITED","False","2026/04/05 00:00:00","2025/06/04 22:25:34"
"SCAPES GROUP LIMITED","22680","Scapes Group Ltd Coles Lane, Ockley, Dorking, Surrey, England, RH5 5HW","RH5 5HW","12496684","64209","-2","2","65","47","3","5","67","33","63","37","89","11","71","29","","Daryl Goldring (Managing Director)","500 to 999","SCAPES GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/18 11:38:23"
"SCOT J C B LIMITED","19103","400 Townmill Road, Glasgow, G31 3AR","G31 3AR","SC051692","46610,
46630","10.2","22.8","70.0","52.1","100","100","72.5","27.5","82.5","17.5","96.2","3.8","88.8","11.2","","Stephen Barker (Director)","250 to 499","SCOT J C B LIMITED","False","2026/04/05 00:00:00","2025/04/29 09:18:41"
"SCOT JCB (HOLDINGS) LIMITED","15944","Townmill Road, Glasgow, G31 3AR","G31 3AR","SC180256","46630","10.2","22.8","70.0","52","100","100","72.5","27.5","82.5","17.5","96.2","3.8","88.8","11.2","","Stephen Barker (Director)","250 to 499","SCOT JCB (HOLDINGS) LIMITED","False","2026/04/05 00:00:00","2025/04/29 09:20:00"
"SCOTTISH AND SOUTHERN ENERGY POWER DISTRIBUTION LIMITED","19250","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213459","35130","21.47","16.4","98.22","0","28.19","45.45","86.7","13.3","98.7","1.3","100","0","100","0","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SCOTTISH AND SOUTHERN ENERGY POWER DISTRIBUTION LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:41:25"
"SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC","476","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213460","35130","4.49","4.0","-93.78","-45.8","37.13","44.93","72.9","27.1","75.7","24.3","75.3","24.7","82.7","17.3","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC","False","2026/04/05 00:00:00","2025/06/13 12:41:46"
"SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC","477","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213461","35120","12.61","13.4","46.36","43.92","60.75","63.54","54.9","45.1","64.9","35.1","76.8","23.2","77.5","22.5","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC","False","2026/04/05 00:00:00","2025/06/13 12:42:05"
"SEA CONTAINERS HOTEL LIMITED","10962","7th Floor, Portman House, 2 Portman Street, London, England, W1H 6DU","W1H 6DU","07753407","55100","-3.98","2.25","-7.38","-1.91","92.22","93.18","62.2","37.8","47.3","52.7","63.5","36.5","51.4","48.6","","Lisa Skelton (Regional Director of People & Culture)","250 to 499","SEA CONTAINERS HOTEL LIMITED","False","2026/04/05 00:00:00","2025/07/28 14:38:07"
"SEAFOOD TRADING LIMITED","10966","Riverside, Padstow, Cornwall, PL28 8BY","PL28 8BY","03031916","55100,
56101,
56103","6.8","0","","","0","0","41","59","42","58","48","52","56","44","","Ian Fitzgerald (Managing Director)","250 to 499","SEAFOOD TRADING LIMITED","False","2026/04/05 00:00:00","2025/09/12 12:43:21"
"SEAX TRUST","18150","Seax Trust Head Office Grove House School, Sawyers Hall Lane, Brentwood, Essex, United Kingdom, CM15 9BZ","CM15 9BZ","07747149","85590","-0.5","10.1","","","0.00","0.00","14","86","22","78","25","75","21","79","https://www.seaxtrust.com/important-governance-documents/","","250 to 499","SEAX TRUST","False","2026/03/31 00:00:00","2025/04/30 15:29:40"
"SERVICE INNOVATION GROUP-UK LIMITED","11051","Radius House, 51 Clarendon Road, Watford, WD17 1HP","WD17 1HP","01443016","82990","11.72","20.0","68.8","13.3","51.5","46","43","57","41","59","27","73","51","49","","Natalie Hendricks (Payroll Manager)","500 to 999","SERVICE INNOVATION GROUP-UK LIMITED","False","2026/04/05 00:00:00","2025/07/08 11:50:23"
"SERVICES FOR EDUCATION LIMITED","159","Unit 3 Holt Court Holt Street, Birmingham Science Park Aston, Birmingham, England, B7 4AX","B7 4AX","07739831","85520,
85600,
90030","-15.6","-12.7","","","0","0","46.8","53.2","61.7","38.3","40.4","59.6","41.3","58.7","https://www.servicesforeducation.co.uk/careers/","Sharon Bell (Chief Executive)","Less than 250","SERVICES FOR EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/06/10 10:24:02"
"Sheffield Health and Social Care NHS Foundation Trust","15128","Fulwood House, Old Fulwood Road, Sheffield, S103TH","S103TH","","1,
86210","8.8","1.0","27.8","67.1","1.2","0.2","23.5","76.5","28.0","72.0","24.1","75.9","30.6","69.4","https://www.shsc.nhs.uk/sites/default/files/2025-05/21%20Public%20BoD%20May%202025%20Gender%20Pay%20Gap%202025.pdf","","1000 to 4999","Sheffield Health and Social Care NHS Foundation Trust","False","2026/03/31 00:00:00","2025/07/14 13:31:59"
"SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","34497","Unit 7 Earls Court, Priory Park East, Hull, HU4 7DY","HU4 7DY","04464684","80100","50","50","","","0","0","50","50","50","50","50","50","50","50","https://shield-security.co.uk","Melvyn Ford (Payroll Manager)","250 to 499","SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","False","2026/04/05 00:00:00","2025/05/23 11:09:59"
"Shrewsbury Colleges Group","15135","London Road, Shrewsbury, SY2 6PR","SY2 6PR","","1,
85310","18.34","36.79","","","0","0","32","68","24","76","55","45","51","49","https://www.shrewsbury.ac.uk/policies-and-documents/gender-pay-gap-reports/gender-pay-gap-report-31-3-2025","","500 to 999","Shrewsbury Colleges Group","False","2026/03/31 00:00:00","2025/09/11 09:11:15"
"SOFTWIRE TECHNOLOGY LIMITED","19290","1st Floor Gallery Court, 28 Arcadia Avenue, London, N3 2FG","N3 2FG","03824658","62020","18","17","38","39","93","94","47","53","46","54","70","30","74","26","https://www.softwire.com/gender-pay-gap-reports/","Chris Harris (Chief of Staff)","250 to 499","SOFTWIRE TECHNOLOGY LIMITED","False","2026/04/05 00:00:00","2025/09/01 11:48:11"
"SOLO SUPPORT SERVICES LTD","19304","Broadfields Clipston Lane, Normanton-On-The-Wolds, Keyworth, Nottingham, England, NG12 5NW","NG12 5NW","07268492","88100","2.71","-2.22","4.61","13.77","3.45","8.63","11.4","88.6","14.2","85.8","12.9","87.1","23.4","76.6","","Nicola Barnard (Finance Manager)","500 to 999","SOLO SUPPORT SERVICES LTD","False","2026/04/05 00:00:00","2025/06/13 14:56:57"
"Somerset Council","22827","County Hall The Crescent, Taunton, United Kingdom, TA1 4DY","TA1 4DY","","","3.8","6.5","","","0","0","29","71","27","73","31","69","33","67","","","1000 to 4999","Somerset Council","False","2026/03/31 00:00:00","2025/05/28 13:48:48"
"SONOCO LIMITED","11341","C/O Sonoco Cores & Paper Ltd Stainland Board Mills, Holywell Green, Halifax, England, HX4 9PY","HX4 9PY","00082196","17120","8.73","7.61","51","61.90","10.51","17.72","50.46","49.54","58.72","41.28","68.52","31.48","76.85","23.15","","Stacy Williams (Associate Director HR Europe RPC)","250 to 499","SONOCO LIMITED","False","2026/04/05 00:00:00","2025/04/16 08:00:10"
